scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
2573,465.98267,307.31003,0.053352024,409.79074,254.24615,0.038506765,390.80334,242.1844,0.69601023
2574,416.84595,236.98062,0.05818928,409.45663,254.29826,0.04502147,393.08594,236.02206,0.6876564
2575,452.50183,307.57654,0.05839193,402.2417,254.45767,0.03935684,391.56723,242.14618,0.6880151
2576,409.6311,221.54239,0.04236828,395.62906,253.68536,0.03838474,391.462,242.59396,0.69994235
2577,453.03766,307.2922,0.0854815,394.93448,253.89815,0.042160507,391.14987,242.08754,0.73572856
2578,453.4693,307.12476,0.10775717,390.45166,254.63956,0.05224794,391.32098,242.50272,0.72145414
2579,383.75626,256.44595,0.2701419,384.96774,257.5436,0.355948,393.02332,234.67812,0.85652184
2580,453.14926,307.20407,0.09776643,389.34378,258.23343,0.06336416,393.34808,235.72227,0.83889276
2581,419.55615,211.38226,0.054792687,412.51086,221.20888,0.04207448,396.05627,240.75848,0.8209493
2582,385.3939,236.54279,0.8655688,385.4852,239.35698,0.81899464,404.95468,250.4355,0.6415962
2583,390.51193,235.7284,0.90572816,387.6081,238.00131,0.882373,390.43118,257.92004,0.67979574
2584,390.81885,234.8532,0.91800123,388.72565,238.2864,0.86170727,392.7157,255.23653,0.4997662
2585,387.0963,233.13486,0.92141414,386.62683,237.27003,0.87933296,403.02393,251.21225,0.6282902
2586,452.72815,307.57556,0.06248642,411.63638,220.79033,0.038751364,390.62808,242.82086,0.7453931
2587,411.5606,212.25941,0.03886234,389.96655,254.18213,0.057229772,389.5287,241.60716,0.6895112
2588,453.2494,307.19006,0.0932037,410.00055,254.0807,0.041313544,391.02914,241.17169,0.69351393
2589,453.50055,306.7485,0.14474203,460.06064,308.00107,0.08634341,389.1206,250.32532,0.699528
2590,391.76996,235.56947,0.91276485,387.8323,238.18002,0.86063474,387.1463,260.3148,0.756155
2591,394.96783,239.70871,0.95286834,390.25192,237.51385,0.82835925,385.12814,260.15012,0.78925157
2592,395.60785,241.92412,0.99430853,391.38174,238.44205,0.85777843,387.35297,258.6012,0.56706566
2593,392.24734,242.46458,0.9785799,390.63766,240.63947,0.89359325,401.0895,255.3501,0.24802966
2594,386.92038,244.71698,1.0,387.28885,242.7537,0.939641,408.91046,245.22258,0.4775194
2595,385.41724,253.48666,0.4367462,387.3742,248.91982,0.7802531,395.9786,234.7481,0.479304
2596,386.09778,253.60735,0.25125745,387.29703,251.99841,0.4724604,390.17828,241.60175,0.6359227
2597,385.44855,252.66446,0.3700733,386.81543,248.2206,0.7011474,394.83002,235.96884,0.5189931
2598,388.59027,252.22285,0.08820659,389.24057,251.97527,0.19490358,390.60797,244.0057,0.7446397
2599,387.2378,243.04099,1.0,386.4468,241.9783,0.9698751,408.13675,243.2814,0.39328936
2600,389.7396,242.97005,1.0,388.42194,241.98503,0.9811538,405.82388,248.9109,0.3391292
2601,393.8478,243.0673,0.9777366,390.91205,240.75288,0.8927078,386.59677,258.05786,0.40296826
2602,396.10486,242.34135,1.0,391.9176,239.04749,0.83751696,386.38593,257.79434,0.45170107
2603,393.66605,242.4699,0.98394185,389.92413,239.61389,0.8963279,387.12128,258.76816,0.49145612
2604,387.75748,243.80708,1.0,387.6983,243.03522,0.9846763,408.6996,242.00183,0.50066483
2605,417.1611,219.71257,0.11059799,413.33118,226.10342,0.068992056,390.39136,240.6827,0.7342147
2606,418.40628,211.55348,0.084147416,413.42294,213.26205,0.053689305,390.78342,243.20668,0.8136403
2607,411.55707,226.90923,0.060563453,410.11154,253.95111,0.043207478,390.90768,244.28857,0.7856639
2608,466.08917,307.06058,0.05478821,410.1619,254.56511,0.039569937,391.69006,244.09496,0.7234398
2609,465.31244,306.77966,0.0770547,402.8809,253.96436,0.048967622,391.26575,244.81825,0.68938005
2610,411.23364,228.51863,0.046703547,403.32513,254.21254,0.042762417,393.21497,243.321,0.7215344
2611,453.5477,306.76974,0.14647822,460.04028,307.94547,0.08040198,392.45248,244.1722,0.77725375
2612,453.1225,306.92874,0.131124,459.8476,312.2803,0.050991856,391.30563,244.697,0.8176659
2613,458.30664,306.45117,0.11818634,460.24426,307.98822,0.059942406,391.3151,245.4459,0.7842488
2614,453.12378,307.13788,0.10423252,394.77777,253.37477,0.03666274,392.06866,246.53787,0.85094297
2615,466.3325,307.04453,0.06603504,387.9383,260.93674,0.036552373,390.9856,247.93193,0.8422351
2616,412.10577,211.4463,0.07310127,404.3402,220.11743,0.04266693,390.30862,247.44936,0.8947617
2617,466.22656,307.2883,0.03541535,388.39682,261.3799,0.033728763,389.1694,250.37573,0.8968514
2618,452.61523,307.3932,0.0675778,418.25946,211.08852,0.03423957,388.26102,252.90494,0.96208656
2619,453.41766,306.95312,0.111801006,459.80573,307.709,0.064116724,388.1248,253.04913,0.9148481
2620,465.15823,307.0628,0.074507914,478.55197,242.60364,0.05510181,388.61417,252.51149,0.9464485
2621,453.16342,306.6959,0.16112396,459.69766,308.1954,0.071890555,387.93307,252.5946,0.9451902
2622,452.95856,307.3546,0.08539767,391.10712,252.66548,0.034256637,388.0881,250.8819,0.90480894
2623,404.17456,147.97667,0.06176908,388.54645,261.041,0.033162203,389.20486,247.79608,0.8686497
2624,452.47552,307.57208,0.05757028,387.64816,260.72208,0.038052257,390.35092,245.47864,0.9257555
2625,411.93192,211.14967,0.107809514,411.86493,212.07167,0.06223332,389.9739,244.61911,0.9561997
2626,458.27444,303.36252,0.23136482,460.35434,308.78186,0.13905327,387.00833,250.22612,0.8258141
2627,395.02258,238.16066,0.09184582,390.65805,244.04001,0.14771079,386.22372,255.20088,0.8150775
2628,453.5363,306.9721,0.12576754,460.34857,308.01343,0.07460829,386.92496,252.04428,0.82647353
2629,452.79816,307.50208,0.056525253,389.75677,251.05615,0.07497148,385.609,255.47957,0.7460169
2630,468.30325,346.7758,0.020038329,388.74356,260.70474,0.029087882,386.07224,248.034,0.7625752
2631,452.47696,307.50952,0.06758678,394.0052,254.32361,0.032937948,389.3593,244.48328,0.8846387
2632,452.33102,307.60742,0.0511213,393.85324,253.79811,0.055016223,390.28513,244.27173,0.8827614
2633,466.2883,307.24747,0.041577544,389.80853,254.47504,0.05470101,388.55765,241.02766,0.78268534
2634,452.81723,307.23816,0.095440306,389.79865,254.38066,0.047801737,388.745,230.18298,0.7620417
2635,383.71988,279.23566,0.8448057,386.56372,272.2145,0.76246464,389.00385,228.15417,0.93306696
2636,391.6641,279.28864,0.90111166,391.5022,267.29193,0.91714114,387.70493,226.42699,0.9469662
2637,401.23685,277.9702,0.88254875,396.47736,266.38425,0.98087716,386.62485,226.35605,0.98728555
2638,411.10733,274.91095,0.9295241,400.70367,264.59683,0.99616593,386.07217,226.64352,0.998124
2639,415.40405,271.0583,0.82378966,406.50568,262.6812,0.95836073,385.30283,226.31293,1.0
2640,418.8779,268.97092,0.8807027,407.97995,260.9269,0.97735,385.05,228.07861,0.9569098
2641,420.5382,266.9597,0.84014577,410.05862,260.76425,1.0,385.1318,230.17075,0.9740111
2642,420.16452,267.82648,0.7970031,410.61707,261.96826,0.9978761,385.08374,233.71445,0.93139815
2643,420.98184,269.15048,0.8510992,410.26016,262.50137,0.9649382,384.8781,234.05133,0.91068643
2644,421.1048,268.73776,0.84536344,410.69473,262.1025,0.94611186,384.47864,234.55586,0.89642143
2645,420.59006,265.9767,0.82661027,411.03604,260.6307,0.928894,384.8345,234.5729,0.7312352
2646,421.03265,262.57257,0.91727763,410.63,257.43527,0.9215292,386.02496,235.53088,0.7793441
2647,420.6833,258.8581,0.99039924,409.97018,253.87431,1.0,385.46353,256.63895,0.6741904
2648,421.82727,251.87935,0.86973363,410.23947,247.47536,0.91146857,386.90216,230.197,0.7767092
2649,422.12564,243.43755,0.9273121,410.48996,242.05133,0.89283204,386.159,253.7231,0.788283
2650,422.16922,236.01436,0.8922649,410.691,236.77249,0.9757586,386.95734,253.68533,0.8160205
2651,422.87793,225.72337,0.91898525,410.61746,230.76125,0.9402837,385.94257,251.7858,0.73814803
2652,419.00348,218.1005,0.9410154,409.22473,224.50955,0.85129404,384.65698,252.22523,0.7189267
2653,416.71222,214.52379,0.9416742,406.96124,221.08565,0.91596836,384.6731,252.1976,0.821304
2654,417.978,212.93436,0.9819992,408.11975,220.07135,0.94736254,384.60114,253.72714,0.824084
2655,419.30518,212.3984,0.9764721,409.2192,219.6067,0.9787129,384.33,255.20483,0.79947656
2656,419.08368,212.68729,0.9818513,408.7979,219.5661,0.9657669,384.359,255.74615,0.8113805
2657,418.0529,213.57747,0.9824898,407.6976,221.0666,0.9533951,384.33325,256.7679,0.82633144
2658,416.13904,213.63882,0.92206275,407.17368,221.54854,0.93462867,383.81262,256.85797,0.8391913
2659,415.3565,213.29807,0.94768476,406.12335,221.48567,0.9855998,384.5273,257.77774,0.8480405
2660,414.11896,212.37526,0.969779,405.38153,221.24976,0.99314886,384.30585,258.3968,0.86584294
2661,411.5115,210.16318,1.0,402.89914,219.6235,0.9585646,384.5267,258.8951,0.90436697
2662,410.96442,210.6528,1.0,400.70224,219.42975,0.9324782,384.58673,258.69882,0.8853928
2663,409.13016,210.44792,0.9348001,398.81012,219.87428,0.89083457,384.11438,258.5958,0.8553228
2664,406.33658,209.84135,0.9618109,394.56995,220.7651,0.9660944,383.67093,258.95157,0.8638096
2665,401.80194,209.36339,0.92173195,393.451,220.6171,0.9775731,383.49905,259.37973,0.86305475
2666,396.6082,210.13902,0.8268979,390.83075,221.04501,0.9023575,383.32712,259.38058,0.8663245
2667,390.51407,209.69421,0.853965,387.36832,221.89113,1.0,383.48325,259.61588,0.84707797
2668,452.33292,307.6785,0.044690736,389.48132,243.85918,0.036794163,386.77652,219.47964,0.79867244
2669,465.48587,306.473,0.053111378,389.5096,243.96146,0.04037836,386.68674,221.3756,0.76075804
2670,466.8705,307.53726,0.036770448,389.61777,243.8739,0.038156632,386.63593,222.04536,0.7395368
2671,452.5948,307.46558,0.06587361,389.61234,243.96848,0.037495036,385.38736,258.75992,0.721421
2672,453.05252,306.91507,0.16500962,459.7438,312.49158,0.06174916,385.2852,258.76276,0.7386579
2673,466.43637,306.99365,0.048369095,390.08945,251.48524,0.04040772,385.1644,258.3248,0.7054893
2674,453.01514,307.1603,0.103699684,389.59952,244.13995,0.03824541,385.2895,258.65503,0.73350316
2675,464.74078,306.75287,0.08654028,383.83813,255.38934,0.037575264,386.12643,259.16165,0.7258779
2676,464.94507,306.8854,0.10029341,388.27066,241.5895,0.050591458,386.6074,257.5865,0.7954401
2677,457.5079,305.78058,0.20554431,460.3547,308.4957,0.12240383,386.11896,256.53412,0.7539181
2678,466.36835,307.72174,0.031273376,391.23462,250.98958,0.039421014,386.90906,253.65111,0.7606478
2679,453.15936,307.0578,0.11602064,459.74442,312.54315,0.059552696,387.17303,251.59843,0.7706041
2680,466.10043,307.07083,0.067596965,390.27377,253.16255,0.04782184,387.49414,229.94804,0.77048755
2681,466.25742,307.01343,0.063942604,390.68405,252.1635,0.041812196,386.9696,250.4918,0.76892847
2682,453.0793,307.26038,0.08910878,390.20807,252.93654,0.034248337,386.8266,229.72308,0.70280606
2683,453.0873,307.20773,0.100454025,389.9778,253.77194,0.03631633,386.7656,230.69676,0.74004924
2684,465.24252,306.433,0.06786648,390.1792,253.23048,0.037931092,386.54922,243.71046,0.70123845
2685,458.67307,302.3489,0.15253754,460.28427,312.241,0.08342964,386.88065,243.38054,0.8339673
2686,466.5676,307.729,0.029928578,390.12073,254.2229,0.031405475,387.51773,242.50465,0.87228936
2687,466.26538,307.14996,0.040084813,390.1906,254.41203,0.040607996,387.99124,242.85237,0.87956023
2688,452.16333,307.76523,0.038371406,385.35678,229.00769,0.033245884,388.5898,241.82199,0.88474697
2689,466.302,307.4609,0.03965125,384.8315,223.40448,0.030399377,388.78897,242.78761,0.88211465
2690,465.24255,306.8033,0.085150644,384.20724,224.21172,0.037628897,388.78467,241.27165,0.88198894
2691,452.22006,307.74228,0.042045765,385.2182,229.21483,0.037038755,389.1226,241.06212,0.84996414
2692,452.6169,307.502,0.06416301,383.9742,224.01532,0.029859858,390.27557,241.49136,0.85677147
2693,465.5618,306.4713,0.073694654,388.47357,256.7229,0.03441643,389.57968,239.52393,0.8620079
2694,390.32355,230.44328,0.020546991,384.10764,224.26436,0.032080837,389.8801,241.74529,0.86855567
2695,452.33282,307.7527,0.03839153,390.9773,236.54857,0.025696477,390.66986,241.46619,0.83868843
2696,465.70145,307.3936,0.051415004,390.74283,237.02055,0.026612055,389.98447,238.42624,0.8347831
2697,465.64648,307.23856,0.05635728,388.37833,256.51132,0.031011999,389.7911,236.39474,0.8278987
2698,465.5619,306.926,0.061622407,393.26877,254.71129,0.03221906,389.65396,236.9361,0.80762833
2699,465.71234,307.29196,0.048442435,393.5568,254.37634,0.03434863,389.81155,237.44388,0.80001366
2700,453.35635,306.727,0.17903316,459.82864,308.17877,0.095907465,390.57492,241.0323,0.81067306
2701,453.4491,307.0014,0.11270321,459.74176,307.87967,0.04945309,390.9491,241.80034,0.77900624
2702,452.44397,307.68585,0.048337005,394.22333,254.10196,0.059444673,389.86298,236.12473,0.7276753
2703,453.29938,306.78522,0.13385227,459.9317,307.90128,0.063735396,389.01974,231.83842,0.7303659
2704,458.55048,302.8095,0.17250274,460.2782,312.4847,0.07979693,388.91473,232.62091,0.70855975
2705,452.21332,307.72516,0.039863553,394.9368,253.70605,0.031537384,390.40704,242.99661,0.6908064
2706,452.8172,307.30057,0.08574264,447.464,308.0139,0.031889305,392.35397,249.2246,0.7243437
2707,452.84784,307.49075,0.06840946,394.7092,253.22876,0.036511943,392.2047,249.10928,0.70096517
2708,452.98166,307.18042,0.09055649,394.82297,252.83333,0.03947762,391.65085,249.41623,0.73767704
2709,453.29053,306.52252,0.16603337,459.8402,307.95734,0.09041089,390.6079,246.05438,0.7576509
2710,466.69568,307.53098,0.031971212,394.60605,253.3382,0.03436581,390.6595,243.58994,0.7673259
2711,453.14706,307.25745,0.09338752,394.44412,253.1808,0.045339637,390.2408,244.72876,0.75569224
2712,452.34302,307.71246,0.041323405,394.31375,253.69046,0.07007368,390.03235,244.00874,0.8895035
2713,409.4089,256.1825,0.13339266,403.3597,255.47548,0.10743705,391.19226,244.88736,0.92333156
2714,409.47086,256.0301,0.119662024,403.5733,255.7972,0.106664054,392.0212,245.75204,0.8637706
2715,458.5109,303.07077,0.18793625,460.06516,308.34122,0.08598062,391.77164,245.03029,0.81691873
2716,415.956,257.5423,0.06552528,394.40616,253.79504,0.06336887,392.36322,244.79839,0.8430195
2717,409.43323,255.17232,0.22295137,402.92725,250.93538,0.1874974,391.44012,244.68227,0.89245766
2718,409.57324,256.04306,0.15220031,404.06534,255.79839,0.13020912,390.94678,244.115,0.930964
2719,453.24374,307.22183,0.09277817,459.8203,307.68854,0.031569716,389.76718,244.02248,0.924014
2720,453.0636,306.87006,0.14254774,459.73297,307.95593,0.06642203,388.61148,244.56566,0.9708991
2721,453.35806,306.86105,0.1295653,460.0722,312.2779,0.065294534,388.1003,244.55597,0.9683614
2722,452.83545,307.52338,0.06711045,446.7419,307.94022,0.02580424,388.4181,245.51862,0.8985903
2723,453.538,306.5963,0.17648816,460.00323,308.23672,0.09073316,387.4479,244.8579,0.8421848
2724,466.06488,307.23364,0.048769165,385.65646,229.90285,0.020810941,386.99457,244.96207,0.787084
2725,464.80716,306.72418,0.09889546,459.90457,307.65417,0.031569194,386.9035,242.76683,0.80458
2726,384.8079,243.11526,0.606601,386.86267,242.56357,0.6440662,389.63297,249.28403,0.13023646
2727,452.58292,307.51343,0.06253512,402.9942,256.7432,0.033198696,385.6079,242.70009,0.77678716
2728,452.71625,307.38113,0.076871775,446.94174,307.82495,0.023930376,385.61523,242.02252,0.61944586
2729,385.70557,219.65448,0.6003813,384.00305,224.79604,0.577045,385.95865,244.23889,0.6357263
2730,385.3509,221.02638,0.8270195,383.86957,227.94064,0.6606054,394.83438,255.86298,0.25888416
2731,385.23538,224.36671,0.81301475,384.30334,228.11212,0.6764708,390.1011,254.43544,0.2960373
2732,386.29688,228.93593,0.912856,384.46515,232.07819,0.7492558,389.73825,250.18561,0.23469195
2733,386.35025,230.5375,0.89538103,385.4028,235.84842,0.7957619,397.77615,256.96115,0.13526107
2734,387.7171,232.77797,0.9095055,387.0802,237.67676,0.75739926,396.18167,260.8555,0.14131668
2735,387.79752,233.67686,0.9273482,389.12424,238.04622,0.72388685,412.88367,258.6054,0.17776756
2736,389.95102,234.59026,0.902096,388.44635,238.38739,0.7188727,385.48984,256.7626,0.15346333
2737,390.65,235.13632,0.92029506,390.92328,239.81741,0.65442246,397.13495,263.22964,0.0683418
2738,390.9526,235.9408,0.9260927,392.4218,241.23897,0.637676,385.23715,257.91083,0.023285965
2739,391.87646,237.96083,0.897752,392.74164,242.97939,0.67531294,19.43166,234.8302,0.053838853
2740,392.11084,241.0996,0.87591827,391.9812,244.4717,0.7546349,399.34937,262.70486,0.07805468
2741,393.33728,243.03175,0.8808343,391.1995,243.54619,0.76997465,383.47754,257.22366,0.1308003
2742,393.07724,243.66031,0.8768443,390.76697,243.99995,0.76873946,383.99548,258.04633,0.09886492
2743,393.16385,243.5339,0.9058643,390.6331,244.28784,0.77019364,384.0512,257.58475,0.14594148
2744,393.06744,241.81642,0.8918786,390.5481,243.67685,0.77988815,384.38416,257.16898,0.25625917
2745,393.47635,241.5476,0.94427896,391.41226,243.11874,0.7652358,384.50156,257.36743,0.24259825
2746,392.9215,240.91618,0.88483983,390.6539,242.24403,0.74359894,384.738,258.5419,0.20997232
2747,392.91217,241.72894,0.89466715,389.77304,240.17882,0.7954787,385.52127,257.38837,0.28306788
2748,395.67786,244.30846,0.9994612,391.8597,240.39998,0.8008548,383.57742,255.86543,0.2680109
2749,396.02332,245.47137,0.98014575,390.41766,239.42665,0.8331716,380.90826,255.71175,0.31259492
2750,395.6149,244.1017,0.98982745,390.6313,238.13213,0.81543773,381.8934,256.95715,0.3741429
2751,396.65286,240.73279,0.95322514,390.3357,237.11331,0.8302371,383.2299,257.0318,0.40868548
2752,396.83826,236.92368,0.9475688,389.6664,236.04575,0.8534767,384.83945,257.5611,0.61319625
2753,396.21036,234.78665,0.9950744,388.4377,234.86676,0.8739931,384.2409,256.7057,0.76867604
2754,393.3954,231.0324,0.85857385,386.6906,232.3227,0.7834267,384.74106,257.14243,0.79922473
2755,388.94943,226.05165,0.7755078,385.15094,230.22346,0.7156097,388.02893,255.8814,0.83429813
2756,385.49426,219.45764,0.7502954,383.74243,225.9512,0.69456714,389.67953,255.00752,0.8666136
2757,465.2745,305.25363,0.05709351,396.45264,251.9412,0.043985546,390.04312,250.65294,0.82475364
2758,407.56537,244.57753,0.09740977,396.6251,251.09282,0.08640833,388.58414,250.19278,0.8454616
2759,453.43112,306.6574,0.19480935,459.9359,308.35477,0.10116822,389.27814,250.3364,0.8730864
2760,467.14404,307.19586,0.030402651,397.16754,251.32571,0.037625313,388.18573,250.66508,0.9075742
2761,452.733,307.45593,0.072400935,397.33777,250.96132,0.035614148,388.55017,251.25645,0.9056148
2762,452.65143,307.53204,0.06537021,397.23288,250.8408,0.03986944,388.3559,251.04793,0.9280671
2763,466.84244,307.4953,0.035744857,397.30328,250.7951,0.040041167,388.3475,251.08902,0.90607333
2764,466.32343,307.69614,0.033174723,397.41678,251.06445,0.034658812,388.05627,251.55045,0.8921025
2765,466.69064,307.5335,0.040175628,397.6884,250.75621,0.03660364,388.17026,251.57886,0.887813
2766,408.6505,252.02077,0.043148834,397.23065,251.03409,0.036829036,388.52228,250.83418,0.85622454
2767,409.25247,251.58794,0.0429666,396.20914,251.79897,0.054655563,389.30478,246.34332,0.84269094
2768,409.33282,251.29388,0.15182294,402.14023,250.88463,0.103069074,388.85358,246.64113,0.88938135
2769,415.99536,251.31949,0.085104465,396.50876,251.56985,0.058374535,389.04535,246.19325,0.8760034
2770,416.0423,251.7323,0.08314286,402.72922,256.41446,0.042781077,387.27924,249.63342,0.9003377
2771,453.25467,307.2869,0.10486758,409.85706,257.68805,0.046070553,387.23077,248.66245,0.8048578
2772,409.7154,256.77448,0.1630434,409.21408,257.27686,0.08713936,386.3001,245.52538,0.8251939
2773,409.66693,255.60103,0.24778356,408.61392,256.30695,0.1392412,385.67932,245.20073,0.79215467
2774,408.25522,252.2138,0.16902062,403.29266,255.88496,0.08716107,385.3163,245.28108,0.71690434
2775,410.40317,257.48816,0.1322682,409.8152,258.06284,0.07425158,386.6744,244.42581,0.6680185
2776,409.72787,257.4345,0.122739,409.6422,257.93057,0.06434766,387.14825,245.37822,0.7178594
2777,409.8382,257.23962,0.12494351,409.60428,257.97427,0.06553223,387.4921,244.01682,0.6485807
2778,409.33264,255.60849,0.25235614,402.1208,252.59781,0.1754953,387.3616,243.54617,0.79425
2779,409.14774,257.1689,0.12982334,403.10938,256.7084,0.07282224,387.52637,243.74896,0.7244902
2780,409.4182,257.879,0.09211357,402.86743,257.79858,0.048492044,387.71317,242.73999,0.7078495
2781,409.24484,256.00006,0.40236816,402.8243,252.7017,0.2760857,387.61438,242.45856,0.7279632
2782,408.9326,257.6982,0.16812795,403.08572,257.21786,0.09272338,387.5178,242.46835,0.6768998
2783,407.69208,258.075,0.13532552,395.84076,252.19838,0.089441724,387.0817,243.83842,0.7353375
2784,459.31387,302.0718,0.1340545,460.43954,308.1608,0.070897296,388.96585,249.3963,0.7434015
2785,453.44547,307.0951,0.096191905,459.85266,307.68726,0.03594597,388.1906,251.03242,0.77548015
2786,483.11032,228.28908,0.048945755,478.30643,242.25829,0.044068906,387.25998,255.47069,0.6744485
2787,465.33237,307.06348,0.06283338,390.54517,252.88948,0.033858158,387.54947,256.1147,0.7056928
2788,453.52655,306.76712,0.146301,460.02136,307.9308,0.058516327,388.76,257.80847,0.78249687
2789,403.98932,148.13159,0.023287753,391.03445,252.33926,0.032654043,388.86343,257.9322,0.7870351
2790,458.67426,303.12366,0.21623248,460.37106,308.41995,0.12514672,389.44324,258.61905,0.80460465
2791,453.05417,307.26926,0.087484345,397.1857,252.43411,0.028097063,389.0429,259.53705,0.7794566
2792,404.24216,147.94765,0.065548405,390.8761,251.87685,0.033791814,387.2848,258.27625,0.8290213
2793,465.04224,307.05737,0.071554095,390.4138,252.9417,0.031175407,386.99734,259.38727,0.7971755
2794,467.2861,307.66196,0.03477069,390.35165,252.93199,0.029659418,386.3271,258.5591,0.7672503
2795,452.8374,307.2834,0.095314585,446.9924,307.91818,0.026202818,385.82822,259.1638,0.72862536
2796,466.1207,307.02448,0.049269807,389.44867,254.41461,0.027632259,385.40588,256.26697,0.6543914
2797,466.0543,306.44476,0.051072527,389.7846,253.60634,0.03502922,385.6498,257.1773,0.7476609
2798,463.96988,306.16315,0.11447104,460.31125,307.7815,0.06834533,386.16687,258.20633,0.73947084
2799,466.51846,307.07285,0.039263785,389.93912,254.05353,0.029811254,386.9947,258.06912,0.7810406
2800,466.92148,307.33163,0.0436289,389.6315,254.1002,0.034242168,386.8302,256.81213,0.751384
2801,466.7976,307.525,0.042300012,390.04404,253.96925,0.034056716,387.26962,256.6204,0.7767552
2802,464.97543,306.8982,0.07200224,390.70932,252.61023,0.033051122,387.9545,255.58348,0.77036923
2803,465.94397,307.2088,0.047890738,390.68073,252.42175,0.030426053,387.71048,256.2843,0.7936064
2804,466.632,307.3206,0.03279706,390.58417,252.73557,0.03339487,387.6392,256.10684,0.78840077
2805,464.877,307.07974,0.07015875,389.80453,254.15196,0.029317692,386.58652,257.02197,0.7326173
2806,465.02194,306.90652,0.07108003,389.10614,255.92903,0.027574131,386.8627,256.3151,0.6500252
2807,465.21082,306.86743,0.1045797,467.43375,307.98187,0.038708415,387.6424,256.5013,0.65599525
2808,452.27405,307.78546,0.032504845,389.69385,255.0553,0.029612314,388.1059,255.85683,0.68813723
2809,466.23077,307.26636,0.042317584,389.91858,254.47812,0.037344735,387.9486,255.40324,0.70868886
2810,452.70264,307.4602,0.073217176,390.36517,253.64543,0.033548668,388.45618,251.23094,0.7255223
2811,458.18384,306.39716,0.12469687,460.38602,312.42087,0.064467765,388.7613,255.73744,0.7669952
2812,389.38895,246.71341,0.018806644,390.62033,253.07733,0.02614741,389.68115,252.05072,0.7536402
2813,452.6362,307.43356,0.069598556,396.1732,251.92291,0.02705108,389.83942,251.66212,0.7806396
2814,482.96307,241.37762,0.035771526,478.42786,242.55743,0.033102013,390.01532,251.12892,0.8031703
2815,452.55923,307.66266,0.046834253,396.27487,251.74695,0.026304143,389.96652,250.48299,0.81257683
2816,467.20462,307.79706,0.01994565,383.76395,239.43657,0.019374495,390.80225,250.72679,0.80761063
2817,452.2523,307.73926,0.036965713,445.6384,307.9015,0.019310897,391.41257,251.08713,0.7835673
2818,466.88538,307.74203,0.028899848,383.649,239.74258,0.019141756,392.13925,250.87668,0.7996866
2819,452.66586,307.4683,0.06623475,446.818,307.82684,0.025895452,391.87424,250.91556,0.7914723
2820,467.05786,307.7694,0.024411224,395.96664,251.59262,0.026599329,390.49887,250.7606,0.7773765
2821,453.36957,306.89,0.1281532,459.8734,312.05127,0.054887857,392.01282,250.12466,0.76949435
2822,466.92282,307.7372,0.03133325,388.2888,261.02148,0.022130786,391.2702,246.47343,0.80070364
2823,384.9408,222.0609,0.015609411,388.1687,260.9881,0.0223268,391.21335,246.13177,0.80752444
2824,467.2427,307.76035,0.020376695,395.43814,252.46878,0.025929812,391.45615,245.69087,0.74073666
2825,452.43863,307.63705,0.0518997,395.14166,253.03845,0.02910882,392.03183,245.3825,0.74130726
2826,467.5382,307.74548,0.019044714,395.51083,252.89175,0.03122555,392.11572,246.08292,0.7125563
2827,452.355,307.73984,0.039597906,395.3536,253.88934,0.032347634,393.50073,244.78072,0.72481406
2828,452.4092,307.7269,0.04547797,395.19162,253.98116,0.040452614,393.2659,244.34265,0.7082983
2829,389.64423,247.6468,0.02046775,395.3611,254.60577,0.0427765,394.9044,244.31082,0.6978917
2830,452.8107,307.3931,0.08338365,395.2487,254.65625,0.04908104,394.62643,245.17026,0.66040194
2831,466.8449,307.56607,0.038399458,395.38684,255.07753,0.040332805,395.80383,245.0336,0.7011894
2832,452.57016,307.65283,0.04962582,394.97974,255.48155,0.038996644,394.3836,244.7136,0.6949255
2833,483.2573,241.60605,0.024378506,395.02298,255.56108,0.032938875,395.21027,244.80249,0.72071236
2834,466.63617,307.4366,0.03778646,405.413,252.93867,0.031322118,395.02734,244.32108,0.7070677
2835,466.88803,307.72043,0.036568772,395.25027,255.20496,0.035295423,394.31973,245.39905,0.6825341
2836,388.97754,246.88965,0.019531982,394.7274,255.38043,0.037245937,394.2177,244.10089,0.71392
2837,467.04144,307.42047,0.047358166,395.1599,255.32494,0.035466272,395.06152,244.56395,0.73719597
2838,403.91904,148.13342,0.021684201,395.00528,255.38988,0.040914,395.15475,244.4787,0.7468784
2839,397.22473,221.82199,0.021336226,395.14194,255.37234,0.04035206,394.78625,244.58896,0.74151754
2840,397.2242,221.80074,0.02333558,394.49942,255.79767,0.03656057,393.9589,243.366,0.6949228
2841,467.60568,307.83423,0.022156853,394.38815,255.91887,0.033655975,393.7167,243.07144,0.72906256
2842,465.61453,307.15247,0.06104282,394.51486,255.65887,0.026535789,394.44974,243.94972,0.73409647
2843,466.0556,307.57614,0.044863667,105.78419,95.85049,0.047367543,394.1583,244.16946,0.7389942
